autor,timestamp,metodo,commit_id,quantidade
"Andrey Kartashov
","1273158855
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,fb8b07a9f3d6bc08efdaabd40750e069f4011a51,1
"Luke Lappin
","1304959889
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,79743d192463d202008c7ab8d460a8f35631b438,1
"Ray Krueger
","1209656514
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,ec93207dcb1f4cae4f58408590f2db93a7516aa9,3
"Ray Krueger
","1209666442
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,57864d8a9044b6478c1b0ec1d545bb3c4fc3f699,3
"Ray Krueger
","1209729788
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,d506ffb1c2f9c092eb34e9e81d0e094de32b19e4,3
"Mike Wiederhold
","1347583810
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,50d1b369fe6e2e1a9cfdb6b1e605cda69fd9505f,79
"Mike Wiederhold
","1310338556
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,e720c5d002c25022e97c59c98407f7d0f4bce370,79
"Mike Wiederhold
","1310338556
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,e720c5d002c25022e97c59c98407f7d0f4bce370,79
"Mike Wiederhold
","1310338556
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,e720c5d002c25022e97c59c98407f7d0f4bce370,79
"Mike Wiederhold
","1336775248
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,82ad6cb4629a2c98fdebc55ad10f058cd2767ff9,79
"Mike Wiederhold
","1315797544
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,48e7e62b75c93925647a6acd6bcfe06b1b89f492,79
"Mike Wiederhold
","1321571922
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,8e6018d88d870c911eb112ba8765b47d399364d1,79
"Mike Wiederhold
","1325999339
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,7d6bcb454634453e81fb4bf466dc64e73140b799,79
"Mike Wiederhold
","1307649799
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,f552ef9c2c60316966fcd843f93cabbcc58c285f,79
"Mike Wiederhold
","1308096094
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,48941d37a2b0a719f09c0734f22138360c356f1c,79
"Mike Wiederhold
","1310084493
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4f534006eec7fd782e85d1a02ce05f181d13907d,79
"Mike Wiederhold
","1310084493
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4f534006eec7fd782e85d1a02ce05f181d13907d,79
"Mike Wiederhold
","1310084493
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4f534006eec7fd782e85d1a02ce05f181d13907d,79
"Mike Wiederhold
","1310084493
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4f534006eec7fd782e85d1a02ce05f181d13907d,79
"Mike Wiederhold
","1310084493
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4f534006eec7fd782e85d1a02ce05f181d13907d,79
"Mike Wiederhold
","1317072035
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,a2a5216979785a025b05cfbaa9623a100df1ffad,79
"Mike Wiederhold
","1310678450
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,a9da817d1abf9d233ac5118acf862e6314742886,79
"Mike Wiederhold
","1308181562
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,bc892d226629addabb179acd59d08363a46671aa,79
"Mike Wiederhold
","1310689642
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,dd7aa77b4b02d24ebf9206b5cdfb9718c2f190cd,79
"Mike Wiederhold
","1310689642
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,dd7aa77b4b02d24ebf9206b5cdfb9718c2f190cd,79
