autor,momento,commit,timestamp,metodo,removeu,adicionou
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,deleteDirectory,0,1
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,hasNext,0,1
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,get,0,3
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,equals,0,9
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,getPath,0,1
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,next,0,1
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,add,0,30
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,toString,0,6
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,close,0,5
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,copy,0,7
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,or,0,2
mleslie,16 Nov 2011 01:49:16,6d29ecd,1321415356,size,0,1
ang05a,19 Jun 2012 23:50:19,02779af,1340160619,or,1,1
aaime,27 Jun 2011 07:07:29,dae03fd,1309169249,create,1,0
aaime,27 Jun 2011 07:07:29,dae03fd,1309169249,or,1,1
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,normalizeNoEndSeparator,1,1
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,getFullPath,1,1
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,get,0,4
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,create,1,1
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,length,0,3
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,getBaseName,0,1
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,getFullPathNoEndSeparator,1,2
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,toString,2,1
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,isDirectory,0,1
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,close,0,2
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,or,1,2
danieleromagnoli,09 May 2011 13:55:04,28203df,1304960104,append,2,0
aaime,30 Aug 2011 05:48:05,2f127ab,1314694085,values,0,1
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,normalizeNoEndSeparator,1,1
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,getFullPath,1,1
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,get,2,2
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,length,1,2
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,getBaseName,1,1
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,getFullPathNoEndSeparator,1,1
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,close,0,1
danieleromagnoli,13 May 2011 07:36:40,4621148,1305283000,or,2,2
aaime,23 Sep 2011 03:58:05,3cf0eb5,1316761085,size,2,2
aaime,23 Sep 2011 03:58:05,3cf0eb5,1316761085,get,4,0
danieleromagnoli,08 Mar 2011 12:42:04,38510e2,1299598924,length,2,2
danieleromagnoli,08 Mar 2011 12:42:04,38510e2,1299598924,add,1,1
danieleromagnoli,08 Mar 2011 12:42:04,38510e2,1299598924,create,1,1
danieleromagnoli,08 Mar 2011 12:42:04,38510e2,1299598924,getName,1,1
danieleromagnoli,08 Mar 2011 12:42:04,38510e2,1299598924,or,2,0
Gabriel Roldan,30 Jul 2012 20:16:16,cfb8519,1343690176,copy,0,1
Gabriel Roldan,30 Jul 2012 20:16:16,cfb8519,1343690176,size,0,1
Gabriel Roldan,30 Jul 2012 20:16:16,cfb8519,1343690176,get,0,1
simonegiannecchini,21 Feb 2011 20:52:10,d5df1aa,1298332330,close,1,1
simonegiannecchini,21 Feb 2011 20:52:10,d5df1aa,1298332330,flush,1,1
simonegiannecchini,15 Jul 2011 10:35:29,79786c4,1310736929,run,0,4
simonegiannecchini,15 Jul 2011 10:35:29,79786c4,1310736929,deleteQuietly,0,1
simonegiannecchini,15 Jul 2011 10:35:29,79786c4,1310736929,toString,0,12
simonegiannecchini,15 Jul 2011 10:35:29,79786c4,1310736929,getParent,0,1
simonegiannecchini,15 Jul 2011 10:35:29,79786c4,1310736929,copyFile,0,1
simonegiannecchini,22 Sep 2011 05:54:28,9364521,1316681668,getName,1,1
