autor,momento,commit,timestamp,metodo,removeu,adicionou
Mark Railton,26 Oct 2017 05:27:07,9744a96,1509006427,,5,6
Leandro Pereira,01 Aug 2017 12:15:38,aa9b76a,1501600538,,0,3
Leandro Pereira,01 Aug 2017 12:15:38,aa9b76a,1501600538,bind,0,1
Leandro Pereira,01 Aug 2017 12:15:38,aa9b76a,1501600538,unbind,0,1
Leandro Pereira,01 Aug 2017 12:15:38,aa9b76a,1501600538,attr,0,2
Leandro Pereira,01 Aug 2017 12:15:38,aa9b76a,1501600538,css,0,1
Mauricio,10 Apr 2017 05:19:58,26da7cf,1491812398,,3,5
Mauricio,10 Apr 2017 05:19:58,26da7cf,1491812398,get,11,13
Mauricio,10 Mar 2017 10:13:01,59fad8f,1489151581,,1,1
Mark Railton,15 Jun 2017 14:32:45,cfddd02,1497547965,,1,1
Mark Railton,30 May 2017 06:44:00,f4eb4b2,1496137440,,3,1
Leandro Pereira,06 Jul 2017 07:19:43,2891e7a,1499336383,,4,21
Leandro Pereira,06 Jul 2017 07:19:43,2891e7a,1499336383,get,0,1
bcron10,01 Mar 2017 08:40:30,c59790a,1488368430,,2,2
Mark Railton,06 Oct 2017 08:55:33,c989236,1507290933,,0,1
Leandro Pereira,23 May 2017 09:14:55,0b3c9ef,1495541695,,2,4
Leandro Pereira,23 May 2017 09:14:55,0b3c9ef,1495541695,end,1,1
Leandro Pereira,23 May 2017 09:14:55,0b3c9ef,1495541695,append,1,1
Mark Railton,31 Aug 2017 11:01:45,fd84a31,1504188105,,0,2
bcron10,14 Feb 2017 08:01:07,0a21e68,1487070067,,1,1
Leandro Pereira,25 Jul 2017 05:21:20,9fb2514,1500970880,,1,1
Leandro Pereira,25 Jul 2017 05:21:20,9fb2514,1500970880,height,18,19
Leandro Pereira,06 Jun 2017 13:09:00,9d99cd0,1496765340,,4,16
Leandro Pereira,06 Jun 2017 13:09:00,9d99cd0,1496765340,data,4,4
Leandro Pereira,29 May 2017 20:31:37,9d45ebb,1496100697,,1,1
Leandro Pereira,24 Oct 2017 06:29:19,7bc10a5,1508837359,,0,1
Leandro Pereira,12 Jul 2017 05:46:39,8b3d0ba,1499849199,,2,2
Mark Railton,11 May 2017 07:12:44,01b0c9a,1494497564,,3,3
bcron10,02 May 2017 11:40:38,9689832,1493736038,,0,4
Leandro Pereira,22 Sep 2017 07:04:30,a41659f,1506074670,,2,2
Mark Railton,09 Mar 2017 09:47:32,15ac4f5,1489063652,,1,0
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,,47,44
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,load,13,16
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,end,2,2
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,attr,4,4
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,on,6,6
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,index,9,9
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,is,6,12
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,map,1,1
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,html,1,1
Leandro Pereira,24 May 2017 07:31:09,c977389,1495621869,eq,16,15
Mark Railton,29 May 2017 14:28:56,739e1ce,1496078936,,0,3
Mauricio,03 Feb 2017 11:31:18,6563897,1486132278,,3,3
Leandro Pereira,12 Jul 2017 11:39:37,30a9aa2,1499870377,,2,1
Leandro Pereira,12 Jul 2017 11:39:37,30a9aa2,1499870377,val,1,1
Mark Railton,15 May 2017 11:53:34,6c1fe19,1494860014,,18,23
Mark Railton,15 May 2017 11:53:34,6c1fe19,1494860014,serialize,3,1
Mark Railton,15 May 2017 11:53:34,6c1fe19,1494860014,get,0,1
Mark Railton,29 May 2017 11:26:41,a898d3b,1496068001,,1,1
Leandro Pereira,18 Jul 2017 05:45:08,d2fe8b2,1500367508,,0,10
Mark Railton,09 Aug 2017 05:37:21,0ae9d12,1502267841,,1,1
Mark Railton,09 Aug 2017 05:37:21,0ae9d12,1502267841,die,0,1
Leandro Pereira,06 Jul 2017 10:36:59,732afd4,1499348219,,1,3
Leandro Pereira,06 Jul 2017 10:36:59,732afd4,1499348219,first,0,1
Mark Railton,25 Sep 2017 07:39:21,1779f29,1506335961,,3,4
Leandro Pereira,23 Oct 2017 13:30:16,2c62e5b,1508776216,,3,3
Leandro Pereira,23 Oct 2017 13:30:16,2c62e5b,1508776216,attr,3,3
Mark Railton,09 Aug 2017 11:13:47,9359947,1502288027,,0,1
Mauricio,10 Apr 2017 06:25:45,096372f,1491816345,,2,2
Leandro Pereira,02 Nov 2017 11:57:33,cd26127,1509634653,,0,1
Mauricio,01 Mar 2017 09:09:43,880ab47,1488370183,,9,38
Mauricio,01 Mar 2017 09:09:43,880ab47,1488370183,empty,4,4
Mauricio,01 Mar 2017 09:09:43,880ab47,1488370183,first,4,6
Leandro Pereira,22 Jun 2017 09:01:33,2cf2a05,1498132893,,0,8
Leandro Pereira,22 Jun 2017 09:01:33,2cf2a05,1498132893,val,0,2
Leandro Pereira,18 Oct 2017 07:50:12,d246843,1508323812,,0,1
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,,76,49
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,on,15,3
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,attr,2,2
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,val,3,3
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,show,44,48
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,die,4,0
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,submit,1,1
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,find,25,27
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,each,11,6
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,ready,6,6
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,height,1,1
Leandro Pereira,09 Aug 2017 11:41:43,318acd4,1502289703,click,2,2
Leandro Pereira,01 Sep 2017 06:01:08,5839e75,1504256468,,0,8
Leandro Pereira,23 Jun 2017 11:04:34,2bf5834,1498226674,,12,12
Mauricio,25 Apr 2017 07:53:17,7ef6c97,1493117597,,4,5
Mauricio,25 Apr 2017 07:53:17,7ef6c97,1493117597,add,0,2
Mark Railton,31 May 2017 11:21:58,20d356d,1496240518,,40,26
Mark Railton,31 May 2017 11:21:58,20d356d,1496240518,on,5,5
Mark Railton,31 May 2017 11:21:58,20d356d,1496240518,ready,1,1
Mark Railton,31 May 2017 11:21:58,20d356d,1496240518,click,5,9
Mark Railton,31 May 2017 11:21:58,20d356d,1496240518,addClass,2,2
Mark Railton,10 Oct 2017 09:22:23,59708a1,1507638143,,2,4
Mark Railton,10 Oct 2017 09:22:23,59708a1,1507638143,on,1,1
Mark Railton,10 Oct 2017 09:22:23,59708a1,1507638143,attr,0,1
Mark Railton,10 Oct 2017 09:22:23,59708a1,1507638143,submit,1,1
Leandro Pereira,21 Sep 2017 07:11:05,816a115,1505988665,,4,8
Leandro Pereira,21 Sep 2017 07:11:05,816a115,1505988665,unbind,1,0
Leandro Pereira,21 Sep 2017 07:11:05,816a115,1505988665,removeAttr,3,5
Leandro Pereira,21 Sep 2017 07:11:05,816a115,1505988665,attr,2,1
Leandro Pereira,21 Sep 2017 07:11:05,816a115,1505988665,bind,1,0
Leandro Pereira,21 Sep 2017 07:11:05,816a115,1505988665,css,1,0
Leandro Pereira,22 Sep 2017 11:11:23,f411d2d,1506089483,,1,1
Leandro Pereira,10 Aug 2017 11:43:49,dc22954,1502376229,,7,20
Leandro Pereira,10 Aug 2017 11:43:49,dc22954,1502376229,bind,1,1
Leandro Pereira,10 Aug 2017 11:43:49,dc22954,1502376229,unbind,1,1
Leandro Pereira,10 Aug 2017 11:43:49,dc22954,1502376229,css,1,1
Leandro Pereira,10 Aug 2017 11:43:49,dc22954,1502376229,submit,0,1
Leandro Pereira,02 Jun 2017 12:26:21,b84e8ff,1496417181,,6,9
Leandro Pereira,02 Jun 2017 12:26:21,b84e8ff,1496417181,on,0,1
Leandro Pereira,02 Jun 2017 12:26:21,b84e8ff,1496417181,end,3,1
Leandro Pereira,02 Jun 2017 12:26:21,b84e8ff,1496417181,val,3,1
Leandro Pereira,02 Jun 2017 12:26:21,b84e8ff,1496417181,show,0,1
Leandro Pereira,02 Jun 2017 12:26:21,b84e8ff,1496417181,text,153,157
Leandro Pereira,02 Jun 2017 12:26:21,b84e8ff,1496417181,append,3,1
Leandro Pereira,11 May 2017 06:38:31,bb9260b,1494495511,,8,5
Leandro Pereira,11 May 2017 06:38:31,bb9260b,1494495511,empty,1,0
Leandro Pereira,28 Apr 2017 07:28:35,e7efd1e,1493375315,,1,3
Leandro Pereira,18 Jul 2017 12:39:41,45a2159,1500392381,,4,0
Mauricio,27 Mar 2017 06:25:24,1e71bb1,1490606724,,2,2
Leandro Pereira,13 Jul 2017 12:28:30,7272da2,1499959710,,0,2
Leandro Pereira,13 Jul 2017 12:28:30,7272da2,1499959710,bind,0,1
Leandro Pereira,13 Jul 2017 12:28:30,7272da2,1499959710,unbind,0,1
Leandro Pereira,13 Jul 2017 12:28:30,7272da2,1499959710,attr,0,1
Leandro Pereira,13 Jul 2017 12:28:30,7272da2,1499959710,css,0,1
Leandro Pereira,29 Jun 2017 06:29:31,56851cb,1498728571,,1,0
Leandro Pereira,07 Jun 2017 09:35:42,3663944,1496838942,,6,6
Mauricio,11 May 2017 09:23:39,ea7a512,1494505419,,2,2
Mauricio,11 May 2017 09:23:39,ea7a512,1494505419,is,3,8
Leandro Pereira,25 May 2017 05:15:35,bed4d4e,1495700135,,0,3
Mauricio,22 May 2017 11:12:56,fb5dd07,1495462376,,3,7
Mauricio,22 May 2017 11:12:56,fb5dd07,1495462376,empty,1,1
Mauricio,22 May 2017 11:12:56,fb5dd07,1495462376,first,0,1
Mauricio,02 May 2017 11:44:52,2c24c2b,1493736292,,1,1
Leandro Pereira,18 Oct 2017 14:37:29,cdcaae0,1508348249,,6,13
Leandro Pereira,18 Oct 2017 14:37:29,cdcaae0,1508348249,map,1,1
Leandro Pereira,18 Oct 2017 14:37:29,cdcaae0,1508348249,end,3,1
Leandro Pereira,18 Oct 2017 14:37:29,cdcaae0,1508348249,val,0,1
Leandro Pereira,18 Oct 2017 14:37:29,cdcaae0,1508348249,remove,13,14
Leandro Pereira,18 Oct 2017 14:37:29,cdcaae0,1508348249,html,0,1
Leandro Pereira,18 Oct 2017 14:37:29,cdcaae0,1508348249,append,3,1
bcron10,21 Aug 2017 13:42:02,12bbad2,1503333722,,6,5
Leandro Pereira,19 Jul 2017 08:09:34,a9b30bd,1500462574,,1,0
Leandro Pereira,27 Jun 2017 07:15:29,076f389,1498558529,,2,2
Mark Railton,13 Nov 2017 07:41:19,59a9744,1510569679,,1,2
Leandro Pereira,29 May 2017 08:55:01,22ac02e,1496058901,,1,1
Mark Railton,01 Jun 2017 08:33:23,16622c4,1496316803,,2,0
Mark Railton,01 Jun 2017 08:33:23,16622c4,1496316803,end,25,16
Mark Railton,01 Jun 2017 08:33:23,16622c4,1496316803,val,1,0
Mark Railton,01 Jun 2017 08:33:23,16622c4,1496316803,append,16,11
Leandro Pereira,22 Aug 2017 13:15:12,ba5d998,1503418512,,13,22
Leandro Pereira,22 Aug 2017 13:15:12,ba5d998,1503418512,die,5,0
Leandro Pereira,22 Aug 2017 13:15:12,ba5d998,1503418512,unbind,1,1
Leandro Pereira,22 Aug 2017 13:15:12,ba5d998,1503418512,css,1,1
Leandro Pereira,22 Aug 2017 13:15:12,ba5d998,1503418512,bind,1,1
Leandro Pereira,29 Jun 2017 11:42:41,1d7aabc,1498747361,,2,11
Leandro Pereira,29 Jun 2017 11:42:41,1d7aabc,1498747361,on,0,1
Leandro Pereira,29 Jun 2017 11:42:41,1d7aabc,1498747361,unbind,0,1
Leandro Pereira,29 Jun 2017 11:42:41,1d7aabc,1498747361,bind,0,1
Leandro Pereira,29 Jun 2017 11:42:41,1d7aabc,1498747361,html,0,1
Leandro Pereira,29 Jun 2017 11:42:41,1d7aabc,1498747361,click,0,1
Mauricio,06 Jul 2017 05:25:41,f25f450,1499329541,,1,2
Mauricio,09 Feb 2017 12:50:17,8b72e45,1486655417,,20,8
Mauricio,09 Feb 2017 12:50:17,8b72e45,1486655417,end,13,46
Mauricio,09 Feb 2017 12:50:17,8b72e45,1486655417,text,3,0
Mauricio,09 Feb 2017 12:50:17,8b72e45,1486655417,prepend,3,1
Mauricio,09 Feb 2017 12:50:17,8b72e45,1486655417,nth-child,6,0
Mauricio,09 Feb 2017 12:50:17,8b72e45,1486655417,append,8,30
Mark Railton,24 Oct 2017 08:18:26,8a69282,1508843906,,1,1
Leandro Pereira,10 Oct 2017 10:51:41,8d549e2,1507643501,,1,0
Leandro Pereira,14 Sep 2017 11:35:34,f4afac5,1505399734,,4,9
Leandro Pereira,14 Sep 2017 11:35:34,f4afac5,1505399734,die,2,0
Leandro Pereira,14 Sep 2017 11:35:34,f4afac5,1505399734,on,0,2
Leandro Pereira,31 May 2017 05:09:55,7301f77,1496218195,,1,1
Leandro Pereira,31 May 2017 05:09:55,7301f77,1496218195,val,1,1
Leandro Pereira,17 Jul 2017 06:38:55,d77658e,1500284335,,20,17
Leandro Pereira,14 Nov 2017 07:36:04,a1ceafd,1510655764,,1,1
Leandro Pereira,10 Jul 2017 11:24:48,fe002c8,1499696688,,51,39
Leandro Pereira,10 Jul 2017 11:24:48,fe002c8,1499696688,on,8,1
Leandro Pereira,10 Jul 2017 11:24:48,fe002c8,1499696688,attr,1,1
Leandro Pereira,10 Jul 2017 11:24:48,fe002c8,1499696688,each,5,4
Leandro Pereira,10 Jul 2017 11:24:48,fe002c8,1499696688,ready,1,1
Leandro Pereira,10 Jul 2017 11:24:48,fe002c8,1499696688,click,2,2
Leandro Pereira,19 May 2017 06:57:20,dc88621,1495187840,,1,1
Mark Railton,12 May 2017 11:49:46,e708a6b,1494600586,,9,6
Leandro Pereira,08 Aug 2017 11:14:46,9d69138,1502201686,,0,2
Mauricio,02 May 2017 12:02:14,4077430,1493737334,,3,2
Mauricio,02 May 2017 12:02:14,4077430,1493737334,attr,1,1
Mauricio,11 Aug 2017 12:23:21,30cc0ac,1502465001,,12,24
Mauricio,11 Aug 2017 12:23:21,30cc0ac,1502465001,on,2,2
Mauricio,11 Aug 2017 12:23:21,30cc0ac,1502465001,get,4,3
Leandro Pereira,30 Jun 2017 08:44:28,3cada84,1498823068,,11,13
Leandro Pereira,05 Apr 2017 09:15:21,da63517,1491394521,,0,15
Mark Railton,18 Oct 2017 08:49:33,21f25e1,1508327373,,1,0
Mark Railton,13 Jun 2017 05:39:50,da654b3,1497343190,,4,0
Mark Railton,16 Nov 2017 06:01:07,b1ba159,1510822867,,5,0
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,,20,69
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,on,2,8
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,end,2,2
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,attr,2,4
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,val,1,2
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,text,5,15
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,queue,1,0
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,each,2,5
Mauricio,16 Aug 2017 04:19:32,f2b1371,1502867972,click,1,1
Mark Railton,13 Nov 2017 07:40:23,cc3dd22,1510569623,,2,3
Leandro Pereira,23 Aug 2017 12:29:13,a26d232,1503502153,,1,1
Leandro Pereira,23 Aug 2017 12:29:13,a26d232,1503502153,text,0,1
Leandro Pereira,23 Aug 2017 12:29:13,a26d232,1503502153,find,0,1
Leandro Pereira,23 Aug 2017 12:29:13,a26d232,1503502153,attr,1,0
Mark Railton,05 Oct 2017 19:38:26,7ec5990,1507243106,,1,1
Mark Railton,05 Oct 2017 19:38:26,7ec5990,1507243106,on,1,1
Mark Railton,05 Oct 2017 19:38:26,7ec5990,1507243106,live,2,2
Mark Railton,02 Jun 2017 12:49:08,46230a3,1496418548,,50,16
Mark Railton,02 Jun 2017 12:49:08,46230a3,1496418548,on,1,1
Mark Railton,02 Jun 2017 12:49:08,46230a3,1496418548,ready,1,1
Mark Railton,02 Jun 2017 12:49:08,46230a3,1496418548,empty,1,0
Mark Railton,02 Jun 2017 12:49:08,46230a3,1496418548,each,3,0
Mark Railton,25 Sep 2017 11:39:19,6508b22,1506350359,,1,2
Mauricio,05 May 2017 09:16:03,5a08bae,1493986563,,2,2
Mark Railton,15 May 2017 13:50:00,5caf971,1494867000,,1,1
Mark Railton,15 May 2017 13:50:00,5caf971,1494867000,die,1,1
Leandro Pereira,31 Mar 2017 19:19:57,3018f05,1490998797,,0,4
Leandro Pereira,31 Mar 2017 19:19:57,3018f05,1490998797,die,0,2
Mauricio,29 Jun 2017 09:10:02,be867eb,1498738202,,15,15
Leandro Pereira,28 Sep 2017 08:05:00,1324e3c,1506596700,,2,2
Leandro Pereira,12 Jul 2017 07:32:07,840af29,1499855527,,1,1
Mauricio,25 Apr 2017 11:16:39,b867b5d,1493129799,,37,40
Mauricio,25 Apr 2017 11:16:39,b867b5d,1493129799,on,1,1
Mauricio,25 Apr 2017 11:16:39,b867b5d,1493129799,end,1,1
Mauricio,25 Apr 2017 11:16:39,b867b5d,1493129799,map,1,1
Mauricio,25 Apr 2017 11:16:39,b867b5d,1493129799,add,0,1
Mauricio,25 Apr 2017 11:16:39,b867b5d,1493129799,append,1,1
Leandro Pereira,28 Sep 2017 07:18:59,ad148ba,1506593939,,1,1
Mauricio,03 Feb 2017 13:56:23,8178731,1486140983,,6,5
Leandro Pereira,18 May 2017 05:47:42,01d9699,1495097262,,6,6
Leandro Pereira,18 May 2017 05:47:42,01d9699,1495097262,submit,1,1
Leandro Pereira,18 May 2017 05:47:42,01d9699,1495097262,val,1,2
Leandro Pereira,05 Jul 2017 05:44:03,1b648c9,1499244243,,2,2
Mark Railton,07 Jun 2017 08:24:01,d414ab2,1496834641,,91,62
Mark Railton,07 Jun 2017 08:24:01,d414ab2,1496834641,on,2,2
Mark Railton,07 Jun 2017 08:24:01,d414ab2,1496834641,slice,6,6
Mark Railton,07 Jun 2017 08:24:01,d414ab2,1496834641,attr,2,2
Mark Railton,07 Jun 2017 08:24:01,d414ab2,1496834641,contains,3,3
Mark Railton,07 Jun 2017 08:24:01,d414ab2,1496834641,empty,1,0
bcron10,23 Aug 2017 07:56:09,aebe1e1,1503485769,,1,5
Mauricio,28 Apr 2017 06:01:49,9c8394e,1493370109,,0,2
Mauricio,28 Apr 2017 06:01:49,9c8394e,1493370109,is,0,2
Leandro Pereira,18 May 2017 05:35:47,c125b65,1495096547,,16,15
Leandro Pereira,18 May 2017 05:35:47,c125b65,1495096547,on,1,3
Leandro Pereira,18 May 2017 05:35:47,c125b65,1495096547,serialize,0,1
Leandro Pereira,18 May 2017 05:35:47,c125b65,1495096547,submit,0,1
Leandro Pereira,18 May 2017 05:35:47,c125b65,1495096547,val,6,1
Mauricio,30 May 2017 12:55:37,38d2bda,1496159737,,3,5
bcron10,15 Nov 2017 12:45:59,49caf4b,1510760759,,2,2
bcron10,15 Nov 2017 12:45:59,49caf4b,1510760759,attr,2,2
Leandro Pereira,23 May 2017 06:23:47,634c445,1495531427,,1,6
Leandro Pereira,23 May 2017 06:23:47,634c445,1495531427,bind,0,1
bcron10,15 May 2017 14:42:40,d298e41,1494870160,,1,0
Leandro Pereira,27 Jun 2017 13:27:45,f227994,1498580865,,16,29
Mark Railton,30 May 2017 12:20:19,742fd8c,1496157619,,0,3
Mark Railton,05 Sep 2017 07:25:55,ea5422c,1504607155,,1,1
Leandro Pereira,24 May 2017 06:44:06,fb55b86,1495619046,,1,1
Leandro Pereira,24 May 2017 06:44:06,fb55b86,1495619046,end,1,1
Leandro Pereira,24 May 2017 06:44:06,fb55b86,1495619046,append,1,1
Leandro Pereira,31 May 2017 10:50:43,adf367b,1496238643,,3,3
Leandro Pereira,06 Jun 2017 09:47:36,079906b,1496753256,,9,9
Leandro Pereira,06 Jun 2017 09:47:36,079906b,1496753256,data,4,4
Leandro Pereira,06 Jun 2017 09:47:36,079906b,1496753256,first,1,1
Leandro Pereira,24 Apr 2017 13:23:57,20f2d40,1493051037,,5,7
Leandro Pereira,24 Apr 2017 13:23:57,20f2d40,1493051037,on,1,1
Leandro Pereira,24 Apr 2017 13:23:57,20f2d40,1493051037,val,3,4
Leandro Pereira,19 Oct 2017 07:57:23,db96fe9,1508410643,,1,3
Leandro Pereira,19 Oct 2017 07:57:23,db96fe9,1508410643,on,0,1
Leandro Pereira,19 Oct 2017 07:57:23,db96fe9,1508410643,val,0,1
Leandro Pereira,28 Jun 2017 11:59:55,0acade2,1498661995,,3,2
Leandro Pereira,06 Jul 2017 13:41:05,584ef90,1499359265,,1,1
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,,53,41
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,on,14,3
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,attr,2,2
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,val,1,1
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,die,1,0
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,submit,1,1
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,find,1,1
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,text,2,2
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,each,7,5
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,ready,1,1
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,height,1,1
Leandro Pereira,09 Aug 2017 13:16:51,4646f40,1502295411,click,2,2
Mark Railton,11 May 2017 11:08:58,05dc5e2,1494511738,,4,3
Mark Railton,11 May 2017 11:08:58,05dc5e2,1494511738,die,1,0
Leandro Pereira,17 Jul 2017 13:31:54,2cf78ac,1500309114,,2,2
bcron10,15 Nov 2017 05:49:34,aa601a4,1510735774,,18,1
bcron10,15 Nov 2017 05:49:34,aa601a4,1510735774,on,1,0
bcron10,15 Nov 2017 05:49:34,aa601a4,1510735774,get,1,0
Leandro Pereira,10 Jul 2017 12:23:30,db46e31,1499700210,,4,11
bcron10,19 Jun 2017 08:30:56,8a79ad8,1497871856,,33,5
Leandro Pereira,16 Jun 2017 07:30:13,e53d7a6,1497609013,,0,1
Leandro Pereira,28 Jun 2017 10:41:42,a92a191,1498657302,,2,2
Mauricio,03 Feb 2017 11:30:17,672bd80,1486132217,,3,3
Leandro Pereira,06 Jun 2017 07:27:40,68f9c4e,1496744860,,1,1
Leandro Pereira,06 Jun 2017 07:27:40,68f9c4e,1496744860,hide,1,1
Leandro Pereira,22 Sep 2017 12:27:57,f3f319d,1506094077,,1,1
Mauricio,09 Feb 2017 12:49:09,0f16eb8,1486655349,,22,10
Mauricio,09 Feb 2017 12:49:09,0f16eb8,1486655349,end,2,0
Mauricio,09 Feb 2017 12:49:09,0f16eb8,1486655349,text,3,0
Mauricio,09 Feb 2017 12:49:09,0f16eb8,1486655349,prepend,1,0
Mauricio,09 Feb 2017 12:49:09,0f16eb8,1486655349,nth-child,3,0
Mauricio,09 Feb 2017 12:49:09,0f16eb8,1486655349,append,1,0
Mark Railton,17 May 2017 14:14:00,f964074,1495041240,,3,3
Leandro Pereira,20 Oct 2017 06:31:45,049efbd,1508491905,,2,1
Leandro Pereira,21 Apr 2017 06:38:31,649bbef,1492767511,,1,7
Leandro Pereira,25 Jul 2017 05:10:30,f62e7bc,1500970230,,1,5
Leandro Pereira,04 Sep 2017 12:52:02,5b30abb,1504540322,,0,2
Leandro Pereira,04 Sep 2017 12:52:02,5b30abb,1504540322,attr,0,2
Mark Railton,31 May 2017 11:40:10,317efb6,1496241610,,1,4
Leandro Pereira,27 Jun 2017 13:04:54,67ccab7,1498579494,,4,17
Leandro Pereira,29 Jun 2017 08:08:56,80a1dde,1498734536,,1,1
Leandro Pereira,25 Sep 2017 05:04:14,a3c26dd,1506326654,,1,3
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,,1,25
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,map,0,2
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,end,0,2
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,val,0,1
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,bind,0,1
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,html,0,2
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,click,0,1
Leandro Pereira,17 Oct 2017 10:43:33,3337aa3,1508247813,append,0,2
Leandro Pereira,14 Aug 2017 06:46:07,9d2cea4,1502703967,,1,1
Mark Railton,09 Mar 2017 09:03:49,9d71cf8,1489061029,,1,1
Leandro Pereira,19 Jul 2017 07:54:55,e465715,1500461695,,1,1
Leandro Pereira,14 Apr 2017 08:44:57,91e0b4b,1492170297,,135,135
Leandro Pereira,14 Apr 2017 08:44:57,91e0b4b,1492170297,on,16,16
Leandro Pereira,14 Apr 2017 08:44:57,91e0b4b,1492170297,empty,1,1
Leandro Pereira,14 Apr 2017 08:44:57,91e0b4b,1492170297,each,2,2
Leandro Pereira,12 Jul 2017 05:43:51,a38e258,1499849031,,0,1
Leandro Pereira,12 Jul 2017 05:43:51,a38e258,1499849031,show,0,1
Mauricio,08 Jun 2017 12:52:41,06c9c83,1496937161,,1,1
Mauricio,08 Jun 2017 12:52:41,06c9c83,1496937161,val,1,1
Mauricio,25 Apr 2017 10:45:46,79c2e3c,1493127946,,34,35
Mauricio,25 Apr 2017 10:45:46,79c2e3c,1493127946,on,1,1
Mauricio,25 Apr 2017 10:45:46,79c2e3c,1493127946,end,1,1
Mauricio,25 Apr 2017 10:45:46,79c2e3c,1493127946,append,1,1
Mauricio,25 Apr 2017 10:45:46,79c2e3c,1493127946,map,1,1
Leandro Pereira,14 Sep 2017 11:24:39,df3f947,1505399079,,39,30
Leandro Pereira,14 Sep 2017 11:24:39,df3f947,1505399079,die,9,0
Leandro Pereira,14 Sep 2017 11:24:39,df3f947,1505399079,error,1,0
Leandro Pereira,14 Sep 2017 11:24:39,df3f947,1505399079,on,0,1
Mark Railton,24 Oct 2017 06:43:21,f59f5e0,1508838201,,2,4
Mark Railton,31 May 2017 13:53:41,4baf330,1496249621,,0,1
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,,75,57
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,on,4,5
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,unbind,0,4
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,end,7,5
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,attr,6,6
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,bind,0,4
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,remove,1,1
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,queue,13,9
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,html,1,5
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,empty,1,1
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,click,0,4
Leandro Pereira,10 Jul 2017 05:15:53,ac0cf58,1499674553,append,5,5
